identifier	MiMoText_ID	Wikidata_ID
Caliste_Charriere	https://data.mimotext.uni-trier.de/wiki/Item:Q1066 / Q2240	https://www.wikidata.org/wiki/Q19136090
Micromegas_Voltaire	https://data.mimotext.uni-trier.de/wiki/Item:Q1011	https://www.wikidata.org/wiki/Q1785978
Candide_Voltaire	https://data.mimotext.uni-trier.de/wiki/Item:Q1022	https://www.wikidata.org/wiki/Q215894
Diable_Cazotte	https://data.mimotext.uni-trier.de/wiki/Item:Q1040	https://www.wikidata.org/wiki/Q1994609
Contemporaines_Retif	https://data.mimotext.uni-trier.de/wiki/Item:Q2024	
Françaises_Retif	https://data.mimotext.uni-trier.de/wiki/Item:Q2223	
Parisiennes_Retif	https://data.mimotext.uni-trier.de/wiki/Item:Q2263	
Nuit_Crebillon	https://data.mimotext.uni-trier.de/wiki/Item:Q1015	https://www.wikidata.org/wiki/Q30738391
Femme_Marmontel	https://data.mimotext.uni-trier.de/wiki/Item:Q1990	
Mille_Collectif		https://www.wikidata.org/wiki/Q8258
Henriade_Voltaire		https://www.wikidata.org/wiki/Q1990294
Night_Young		https://www.wikidata.org/wiki/Q19082839
Elegy_Gray		https://www.wikidata.org/wiki/Q1936762
Ossian_Macpherson		https://www.wikidata.org/wiki/Q503756
Idyllen_Gessner		https://www.wikidata.org/wiki/Q64563962
Saisons_Saint-Lambert	https://data.mimotext.uni-trier.de/wiki/Item:Q1709	https://www.wikidata.org/wiki/Q19213376
Georgiques_Virgile		https://www.wikidata.org/wiki/Q674439
Jardins_Delille		https://www.wikidata.org/wiki/Q19211390
Champs_Delille		https://www.wikidata.org/wiki/Q19179754
Mois_Roucher		https://www.wikidata.org/wiki/Q19211894
Erotiques_Parny		https://www.wikidata.org/wiki/Q15936615
Elegies_Chenier		https://www.wikidata.org/wiki/Q19167395
Bucoliques_Chenier		https://www.wikidata.org/wiki/Q19135862
Odes_Chenier		https://www.wikidata.org/wiki/Q19221324
Invention_Chenier		https://www.wikidata.org/wiki/Q19180315
Amerique_Chenier		https://www.wikidata.org/wiki/Q19176992
Jeu_Chenier		https://www.wikidata.org/wiki/Q19195411
Iambes_Chenier		https://www.wikidata.org/wiki/Q19174230
Jeune_Chenier		https://www.wikidata.org/wiki/Q107277662
Persanes_Montesquieu		https://www.wikidata.org/wiki/Q1050479
Chaumiere_Bernardin	https://data.mimotext.uni-trier.de/wiki/Item:Q1079	https://www.wikidata.org/wiki/Q30741197
L'Emigre_Meilhan	https://data.mimotext.uni-trier.de/wiki/Item:Q1090	
Fermiere_Candeille		https://www.wikidata.org/wiki/Q101226024
Pygmalion_Rousseau		https://www.wikidata.org/wiki/Q129253
Coelina_Pixerecourt	https://data.mimotext.uni-trier.de/wiki/Item:Q2744	https://www.wikidata.org/wiki/Q110988040
Tibere_Chenier		https://www.wikidata.org/wiki/Q107169744
Noirs_Gouges		https://www.wikidata.org/wiki/Q25389160
Couvent_Gouges		https://www.wikidata.org/wiki/Q64021996
Philinte_D'Eglantine		https://www.wikidata.org/wiki/Q111070600
Oxtiern_Sade		https://www.wikidata.org/wiki/Q72211409
Marseillaise_Rouget		https://www.wikidata.org/wiki/Q41180
Chant_Chenier		https://www.wikidata.org/wiki/Q1365006
Oberman_Senancour		https://www.wikidata.org/wiki/Q14268897
Voyage_Maistre	https://data.mimotext.uni-trier.de/wiki/Item:Q1083	https://www.wikidata.org/wiki/Q10392559
Chevaliers_Genlis	https://data.mimotext.uni-trier.de/wiki/Item:Q1084	
Pauliska_Saint-Cyr	https://data.mimotext.uni-trier.de/wiki/Item:Q1094	https://www.wikidata.org/wiki/Q3372783
Victor_Ducray-Duminil	https://data.mimotext.uni-trier.de/wiki/Item:Q2567	https://www.wikidata.org/wiki/Q109921696
Adele_Souza	https://data.mimotext.uni-trier.de/wiki/Item:Q1082	
Claire_Cottin	https://data.mimotext.uni-trier.de/wiki/Item:Q1099	https://www.wikidata.org/wiki/Q2975140
Sodome_Sade		https://www.wikidata.org/wiki/Q1210734
Justine_Sade	https://data.mimotext.uni-trier.de/wiki/Item:Q1078	https://www.wikidata.org/wiki/Q1329470
Juliette_Sade	https://data.mimotext.uni-trier.de/wiki/Item:Q2592	https://www.wikidata.org/wiki/Q540894
Prince_Gouges	https://data.mimotext.uni-trier.de/wiki/Item:Q2458	
Crimes_Sade	https://data.mimotext.uni-trier.de/wiki/Item:Q1137	https://www.wikidata.org/wiki/Q42310994
Jeune_Chamfort		https://www.wikidata.org/wiki/Q19184054
Marchand_Chamfort		https://www.wikidata.org/wiki/Q19196083
Mustapha_Chamfort		https://www.wikidata.org/wiki/Q19219742
Illustres_Challe		https://www.wikidata.org/wiki/Q3233293
Manon_Prevost		https://www.wikidata.org/wiki/Q1141032
Comminge_Tencin		https://www.wikidata.org/wiki/Q3333095
Peruvienne_Graffigny		https://www.wikidata.org/wiki/Q851847
Turcaret_Lesage		https://www.wikidata.org/wiki/Q3542280
Jeu_Marivaux		https://www.wikidata.org/wiki/Q1170425
Religion_Racine		https://www.wikidata.org/wiki/Q105837411
Zadig_Voltaire		https://www.wikidata.org/wiki/Q140057
L'Anti-Justine_Retif	https://data.mimotext.uni-trier.de/wiki/Item:Q1093	https://www.wikidata.org/wiki/Q107413012
Memoires_Roland		https://www.wikidata.org/wiki/Q107206236
Louis_Perrault		https://www.wikidata.org/wiki/Q19199701
Temple_Voltaire		https://www.wikidata.org/wiki/Q107169055
Zaire_Voltaire		https://www.wikidata.org/wiki/Q377950
Adelaide_Voltaire		https://www.wikidata.org/wiki/Q41747761
Alzire_Voltaire		https://www.wikidata.org/wiki/Q3613499
Fanatisme_Voltaire		https://www.wikidata.org/wiki/Q1431518
L'Orphelin_Voltaire		https://www.wikidata.org/wiki/Q3204706
Semiramis_Voltaire		https://www.wikidata.org/wiki/Q21236679
Morts_Fontenelle		https://www.wikidata.org/wiki/Q42193560
Telemaque_Fenelon		https://www.wikidata.org/wiki/Q421615
Esclaves_Marivaux		https://www.wikidata.org/wiki/Q3205719
Bourgeois_Moliere		https://www.wikidata.org/wiki/Q1054372
Monde_Voltaire		https://www.wikidata.org/wiki/Q3224656
Puni_Sade		https://www.wikidata.org/wiki/Q19195900
Heptameron_Navarre		https://www.wikidata.org/wiki/Q1425915
Molloy_Beckett		https://www.wikidata.org/wiki/Q1971806
Cliges_Troyes		https://www.wikidata.org/wiki/Q1101434
Perceval_Troyes		https://www.wikidata.org/wiki/Q1335337
Chanson_Turold		https://www.wikidata.org/wiki/Q185427
How_Beckett		https://www.wikidata.org/wiki/Q498529
Memoires_Commynes		https://www.wikidata.org/wiki/Q50413751
Tour_Bruno		https://www.wikidata.org/wiki/Q2438369
Nothing_Beckett		https://www.wikidata.org/wiki/Q19949600
Yvain_Troyes		https://www.wikidata.org/wiki/Q1928169
Rouge_Stendhal		https://www.wikidata.org/wiki/Q192649
L'Etranger_Camus		https://www.wikidata.org/wiki/Q163297
Chute_Camus		https://www.wikidata.org/wiki/Q690362
Peste_Camus		https://www.wikidata.org/wiki/Q320372
Pantagruel_Rabelais		https://www.wikidata.org/wiki/Q822290
Malone_Beckett		https://www.wikidata.org/wiki/Q540991
Naissance_Nietzsche		https://www.wikidata.org/wiki/Q1053359
Murphy_Beckett		https://www.wikidata.org/wiki/Q1431476
Poetique_Boileau		https://www.wikidata.org/wiki/Q3202403
D'O_Reage		https://www.wikidata.org/wiki/Q1501981
Psychomachie_Prudence		https://www.wikidata.org/wiki/Q582867
Metamorphoses_Ovid		https://www.wikidata.org/wiki/Q184742
Ars_Ovid		https://www.wikidata.org/wiki/Q704019
Erec_Troyes		https://www.wikidata.org/wiki/Q1349671
Juger_Kant		https://www.wikidata.org/wiki/Q1056332
Songe_Voltaire		https://www.wikidata.org/wiki/Q3490360
Utopia_More		https://www.wikidata.org/wiki/Q404158
Sevarambes_Vairasse		https://www.wikidata.org/wiki/Q85766844
Comique_Bergerac		https://www.wikidata.org/wiki/Q5151797
Crusoe_Defoe		https://www.wikidata.org/wiki/Q483034
Gulliver_Swift		https://www.wikidata.org/wiki/Q181488
Cleveland_Prevost		https://www.wikidata.org/wiki/Q4065170
L'Oye_Perrault		https://www.wikidata.org/wiki/Q5104112
1001_Croix		https://www.wikidata.org/wiki/Q994321
L'Ingenu_Voltaire	https://data.mimotext.uni-trier.de/wiki/Item:Q1985932	https://www.wikidata.org/wiki/Q1985932
Ecus_Voltaire	https://data.mimotext.uni-trier.de/wiki/Item:Q1035	https://www.wikidata.org/wiki/Q3203608
Jenni_Voltaire	https://data.mimotext.uni-trier.de/wiki/Item:Q1892	https://www.wikidata.org/wiki/Q41712912
Crocheteur_Voltaire		https://www.wikidata.org/wiki/Q3221985
Jeannot_Voltaire		https://www.wikidata.org/wiki/Q3176298
Scarmentado_Voltaire		https://www.wikidata.org/wiki/Q41705773
Metaphysique_Voltaire		https://www.wikidata.org/wiki/Q19235413
Fees_Mayer		https://www.wikidata.org/wiki/Q3220707
Exemplaires_Cervantes		https://www.wikidata.org/wiki/Q555699
Decameron_Boccaccio		https://www.wikidata.org/wiki/Q16438
Nuits_Retif	https://data.mimotext.uni-trier.de/wiki/Item:Q2495	https://www.wikidata.org/wiki/Q107092210
Vie_Retif	https://data.mimotext.uni-trier.de/wiki/Item:Q2000	https://www.wikidata.org/wiki/Q3213622
Menage_Retif	https://data.mimotext.uni-trier.de/wiki/Item:Q1835	
Rache_Schiller		https://www.wikidata.org/wiki/Q19296244
Gil_Lesage		https://www.wikidata.org/wiki/Q2635218
Enfants_Diderot		https://www.wikidata.org/wiki/Q3055295
Gervaisais_Goncourt		https://www.wikidata.org/wiki/Q19217626
Banise_Ziegler		https://www.wikidata.org/wiki/Q105836016
Nathan_Lessing		https://www.wikidata.org/wiki/Q286611
Emilie_Couvray	https://data.mimotext.uni-trier.de/wiki/Item:Q2440	
Infortunes_Sade		https://www.wikidata.org/wiki/Q3233344
Lac_Lamartine		https://www.wikidata.org/wiki/Q3223868
Rene_Chateaubriand		https://www.wikidata.org/wiki/Q1097238
Natchez_Chateaubriand		https://www.wikidata.org/wiki/Q19211998
L'Isolement_Lamartine		https://www.wikidata.org/wiki/Q3204360
Vallon_Lamartine		https://www.wikidata.org/wiki/Q21015325
Philosophe_Dumarsais		https://www.wikidata.org/wiki/Q19197342
Histoire_Buffon		https://www.wikidata.org/wiki/Q3138032
Naufrage_Morelly	https://data.mimotext.uni-trier.de/wiki/Item:Q1012	
Code_Morelly		https://www.wikidata.org/wiki/Q19148164
Reve_Diderot		https://www.wikidata.org/wiki/Q3226802
Entretiens_Fontenelle		https://www.wikidata.org/wiki/Q776279
Newton_Voltaire		https://www.wikidata.org/wiki/Q3721351
Spectacle_Pluche		https://www.wikidata.org/wiki/Q51429604
Pucelle_Voltaire		https://www.wikidata.org/wiki/Q2327400
Mondain_Voltaire		https://www.wikidata.org/wiki/Q19196451
Œdipe_Voltaire		https://www.wikidata.org/wiki/Q2541785
Brutus_Voltaire		https://www.wikidata.org/wiki/Q25392649
Cesar_Voltaire		https://www.wikidata.org/wiki/Q3210830
Merope_Voltaire		https://www.wikidata.org/wiki/Q3333324
Tancrede_Voltaire		https://www.wikidata.org/wiki/Q3514988
Saul_Voltaire		https://www.wikidata.org/wiki/Q56296236
Sophonisbe_Voltaire		https://www.wikidata.org/wiki/Q20108941
Princesse_Voltaire	https://data.mimotext.uni-trier.de/wiki/Item:Q1668	https://www.wikidata.org/wiki/Q3211934
Rasselas_Johnson		https://www.wikidata.org/wiki/Q3419875
Prodigue_Voltaire		https://www.wikidata.org/wiki/Q3203050
Quichotte_Cervantes		https://www.wikidata.org/wiki/Q480
Diable_Lesage		https://www.wikidata.org/wiki/Q3222271
Sopha_Crebillon		https://www.wikidata.org/wiki/Q3227311
Rideau_Mirabeau	https://data.mimotext.uni-trier.de/wiki/Item:Q1069	https://www.wikidata.org/wiki/Q19198685
Confessions_Augustinus		https://www.wikidata.org/wiki/Q372941
Vita_Cellini		https://www.wikidata.org/wiki/Q4014886
Vie_Casanova		https://www.wikidata.org/wiki/Q649013
Galatee_Florian	https://data.mimotext.uni-trier.de/wiki/Item:Q1057	
Voyages_Prevost		https://www.wikidata.org/wiki/Q98075148
L'Esprit_Helvetius		https://www.wikidata.org/wiki/Q19955995
Andrews_Fielding		https://www.wikidata.org/wiki/Q19089761
Sophie_Rousseau		https://www.wikidata.org/wiki/Q19167715
Rhetoric_Booth		https://www.wikidata.org/wiki/Q42195085
TomJones_Fielding		https://www.wikidata.org/wiki/Q248096
Eloge_Diderot		https://www.wikidata.org/wiki/Q3588022
Journey_Sterne		https://www.wikidata.org/wiki/Q768792
Temple_Montesquieu		https://www.wikidata.org/wiki/Q2898333
Quixote_Cervantes		https://www.wikidata.org/wiki/Q480
Contes_LaFontaine		https://www.wikidata.org/wiki/Q5165141
Roman_Scarron		https://www.wikidata.org/wiki/Q3226612
Cosi_Voltaire		https://www.wikidata.org/wiki/Q2998231
Contes_Hamilton		https://www.wikidata.org/wiki/Q107289309
Traum_Grillparzer		https://www.wikidata.org/wiki/Q16831017
Blanc_Voltaire		https://www.wikidata.org/wiki/Q41709124
Cinna_Corneille		https://www.wikidata.org/wiki/Q2972822
Cid_Corneille		https://www.wikidata.org/wiki/Q637787
Horace_Corneille		https://www.wikidata.org/wiki/Q2574569
Thebaide_Racine		https://www.wikidata.org/wiki/Q3213141
Corinne_Stael		https://www.wikidata.org/wiki/Q3693562
Delphine_Stael		https://www.wikidata.org/wiki/Q3021799
Vepres_Delavigne		https://www.wikidata.org/wiki/Q106830492
Voyage_Lamartine		https://www.wikidata.org/wiki/Q2400344
Jocelyn_Lamartine		https://www.wikidata.org/wiki/Q72884459
Chute_Lamartine		https://www.wikidata.org/wiki/Q110861082
Lucile_Retif	https://data.mimotext.uni-trier.de/wiki/Item:Q1663	
Lucette_Nougaret		https://www.wikidata.org/wiki/Q114343528
Eloisa_Pope		https://www.wikidata.org/wiki/Q5367068
